PassengerId,Survived,Pclass,Title,Sex,Age,SibSp,Parch,Fare,TktNum,Embarked,Decks,CabinNumber,Side,AgeGroup,FareGrouped
682,0,3,1,0,20.0,0,0,9.225,6563,S,-1,-1,-1,1,1
683,0,3,1,0,14.0,5,2,46.9,2144,S,-1,-1,-1,1,3
684,0,2,1,0,60.0,1,1,39.0,29750,S,-1,-1,-1,4,3
685,0,2,1,0,25.0,1,2,41.5792,2123,C,-1,-1,-1,2,3
686,0,3,1,0,14.0,4,1,39.6875,3101295,S,-1,-1,-1,1,3
687,0,3,1,0,19.0,0,0,10.1708,349228,S,-1,-1,-1,1,1
688,0,3,1,0,18.0,0,0,7.7958,350036,S,-1,-1,-1,1,0
689,1,1,2,1,15.0,0,1,211.3375,24160,S,1,5,1,1,3
690,1,1,1,0,31.0,1,0,57.0,17474,S,1,20,2,2,3
691,1,3,2,1,4.0,0,1,13.4167,349256,C,-1,-1,-1,0,1
692,1,3,1,0,-1.0,0,0,56.4958,1601,S,-1,-1,-1,-1,3
693,0,3,1,0,25.0,0,0,7.225,2672,C,-1,-1,-1,2,0
694,0,1,1,0,60.0,0,0,26.55,113800,S,-1,-1,-1,4,2
695,0,2,1,0,52.0,0,0,13.5,248731,S,-1,-1,-1,3,1
696,0,3,1,0,44.0,0,0,8.05,363592,S,-1,-1,-1,3,1
697,1,3,2,1,-1.0,0,0,7.7333,35852,Q,-1,-1,-1,-1,0
698,0,1,1,0,49.0,1,1,110.8833,17421,C,2,68,2,3,3
699,0,3,1,0,42.0,0,0,7.65,348121,S,"[5, 6]","[-1, 63]",[1],3,0
700,1,1,2,1,18.0,1,0,227.525,17757,C,"[2, 2]","[62, 64]","[2, 2]",1,3
701,1,1,1,0,35.0,0,0,26.2875,17475,S,4,24,2,3,2
702,0,3,2,1,18.0,0,1,14.4542,2691,C,-1,-1,-1,1,1
703,0,3,1,0,25.0,0,0,7.7417,36864,Q,-1,-1,-1,2,0
704,0,3,1,0,26.0,1,0,7.8542,350025,S,-1,-1,-1,2,0
705,0,2,1,0,39.0,0,0,26.0,250655,S,-1,-1,-1,3,2
706,1,2,2,1,45.0,0,0,13.5,223596,S,-1,-1,-1,3,1
707,1,1,1,0,42.0,0,0,26.2875,17476,S,4,24,2,3,2
708,1,1,2,1,22.0,0,0,151.55,113781,S,-1,-1,-1,1,3
709,1,3,1,0,-1.0,1,1,15.2458,2661,C,-1,-1,-1,-1,2
710,1,1,2,1,24.0,0,0,49.5042,17482,C,2,90,2,1,3
711,0,1,1,0,-1.0,0,0,26.55,113028,S,2,124,2,-1,2
712,1,1,1,0,48.0,1,0,52.0,19996,S,2,126,2,3,3
713,0,3,1,0,29.0,0,0,9.4833,7545,S,-1,-1,-1,2,1
714,0,2,1,0,52.0,0,0,13.0,250647,S,-1,-1,-1,3,1
715,0,3,1,0,19.0,0,0,7.65,348124,S,"[5, 6]","[-1, 73]",[1],1,0
716,1,1,2,1,38.0,0,0,227.525,17757,C,2,45,1,3,3
717,1,2,2,1,27.0,0,0,10.5,34218,S,4,101,1,2,1
718,0,3,1,0,-1.0,0,0,15.5,36568,Q,-1,-1,-1,-1,2
719,0,3,1,0,33.0,0,0,7.775,347062,S,-1,-1,-1,2,0
720,1,2,2,1,6.0,0,1,33.0,248727,S,-1,-1,-1,0,3
721,0,3,1,0,17.0,1,0,7.0542,350048,S,-1,-1,-1,1,0
722,0,2,1,0,34.0,0,0,13.0,12233,S,-1,-1,-1,2,1
723,0,2,1,0,50.0,0,0,13.0,250643,S,-1,-1,-1,3,1
724,1,1,1,0,27.0,1,0,53.1,113806,S,4,8,2,2,3
725,0,3,1,0,20.0,0,0,8.6625,315094,S,-1,-1,-1,1,1
726,1,2,2,1,30.0,3,0,21.0,31027,S,-1,-1,-1,2,2
727,1,3,2,1,-1.0,0,0,7.7375,36866,Q,-1,-1,-1,-1,0
728,0,2,1,0,25.0,1,0,26.0,236853,S,-1,-1,-1,2,2
729,0,3,2,1,25.0,1,0,7.925,3101271,S,-1,-1,-1,2,1
730,1,1,2,1,29.0,0,0,211.3375,24160,S,1,5,1,2,3
731,0,3,1,0,11.0,0,0,18.7875,2699,C,-1,-1,-1,0,2
732,0,2,1,0,-1.0,0,0,0.0,239855,S,-1,-1,-1,-1,0
733,0,2,1,0,23.0,0,0,13.0,28425,S,-1,-1,-1,1,1
734,0,2,1,0,23.0,0,0,13.0,233639,S,-1,-1,-1,1,1
735,0,3,1,0,28.5,0,0,16.1,54636,S,-1,-1,-1,2,2
736,0,3,2,1,48.0,1,3,34.375,6608,S,-1,-1,-1,3,3
737,1,1,1,0,35.0,0,0,512.3292,17755,C,1,101,1,3,3
738,0,3,1,0,-1.0,0,0,7.8958,349201,S,-1,-1,-1,-1,0
739,0,3,1,0,-1.0,0,0,7.8958,349218,S,-1,-1,-1,-1,0
740,1,1,1,0,-1.0,0,0,30.0,16988,S,3,45,1,-1,2
741,0,1,1,0,36.0,1,0,78.85,19877,S,2,46,2,3,3
742,1,1,2,1,21.0,2,2,262.375,17608,C,"[1, 1, 1, 1]","[57, 59, 63, 66]","[1, 1, 1, 2]",1,3
743,0,3,1,0,24.0,1,0,16.1,376566,S,-1,-1,-1,1,2
744,1,3,1,0,31.0,0,0,7.925,3101288,S,-1,-1,-1,2,1
745,0,1,1,0,70.0,1,1,71.0,5735,S,1,22,2,4,3
746,0,3,1,0,16.0,1,1,20.25,2673,S,-1,-1,-1,1,2
747,1,2,2,1,30.0,0,0,13.0,250648,S,-1,-1,-1,2,1
748,0,1,1,0,19.0,1,0,53.1,113773,S,3,30,2,1,3
749,0,3,1,0,31.0,0,0,7.75,335097,Q,-1,-1,-1,2,0
750,1,2,2,1,4.0,1,1,23.0,29103,S,-1,-1,-1,0,2
751,1,3,1,0,6.0,0,1,12.475,392096,S,4,121,1,0,1
752,0,3,1,0,33.0,0,0,9.5,345780,S,-1,-1,-1,2,1
753,0,3,1,0,23.0,0,0,7.8958,349204,S,-1,-1,-1,1,0
754,1,2,2,1,48.0,1,2,65.0,220845,S,-1,-1,-1,3,3
755,1,2,1,0,0.67,1,1,14.5,250649,S,-1,-1,-1,0,2
756,0,3,1,0,28.0,0,0,7.7958,350042,S,-1,-1,-1,2,0
757,0,2,1,0,18.0,0,0,11.5,29108,S,-1,-1,-1,1,1
758,0,3,1,0,34.0,0,0,8.05,363294,S,-1,-1,-1,2,1
759,1,1,2,1,33.0,0,0,86.5,110152,S,1,77,1,2,3
760,0,3,1,0,-1.0,0,0,14.5,358585,S,-1,-1,-1,-1,2
761,0,3,1,0,41.0,0,0,7.125,3101272,S,-1,-1,-1,3,0
762,1,3,1,0,20.0,0,0,7.2292,2663,C,-1,-1,-1,1,0
763,1,1,2,1,36.0,1,2,120.0,113760,S,"[1, 1]","[96, 98]","[2, 2]",3,3
764,0,3,1,0,16.0,0,0,7.775,347074,S,-1,-1,-1,1,0
765,1,1,2,1,51.0,1,0,77.9583,13502,S,3,11,1,3,3
766,0,1,0,0,-1.0,0,0,39.6,112379,C,-1,-1,-1,-1,3
767,0,3,2,1,30.5,0,0,7.75,364850,Q,-1,-1,-1,2,0
768,0,3,1,0,-1.0,1,0,24.15,371110,Q,-1,-1,-1,-1,2
769,0,3,1,0,32.0,0,0,8.3625,8471,S,-1,-1,-1,2,1
770,0,3,1,0,24.0,0,0,9.5,345781,S,-1,-1,-1,1,1
771,0,3,1,0,48.0,0,0,7.8542,350047,S,-1,-1,-1,3,0
772,0,2,2,1,57.0,0,0,10.5,3,S,4,77,1,3,1
773,0,3,1,0,-1.0,0,0,7.225,2674,C,-1,-1,-1,-1,0
774,1,2,2,1,54.0,1,3,23.0,29105,S,-1,-1,-1,3,2
775,0,3,1,0,18.0,0,0,7.75,347078,S,-1,-1,-1,1,0
776,0,3,1,0,-1.0,0,0,7.75,383121,Q,5,38,2,-1,0
777,1,3,2,1,5.0,0,0,12.475,364516,S,-1,-1,-1,0,1
778,0,3,1,0,-1.0,0,0,7.7375,36865,Q,-1,-1,-1,-1,0
779,1,1,2,1,43.0,0,1,211.3375,24160,S,1,3,1,3,3
780,1,3,2,1,13.0,0,0,7.2292,2687,C,-1,-1,-1,0,0
781,1,1,2,1,17.0,1,0,57.0,17474,S,1,20,2,1,3
782,0,1,1,0,29.0,0,0,30.0,113501,S,3,6,2,2,2
783,0,3,1,0,-1.0,1,2,23.45,6607,S,-1,-1,-1,-1,2
784,0,3,1,0,25.0,0,0,7.05,3101312,S,-1,-1,-1,2,0
785,0,3,1,0,25.0,0,0,7.25,374887,S,-1,-1,-1,2,0
786,1,3,2,1,18.0,0,0,7.4958,3101265,S,-1,-1,-1,1,0
787,0,3,1,0,8.0,4,1,29.125,382652,Q,-1,-1,-1,0,2
788,1,3,1,0,1.0,1,2,20.575,2315,S,-1,-1,-1,0,2
789,0,1,1,0,46.0,0,0,79.2,17593,C,"[1, 1]","[82, 84]","[2, 2]",3,3
790,0,3,1,0,-1.0,0,0,7.75,12460,Q,-1,-1,-1,-1,0
791,0,2,1,0,16.0,0,0,26.0,239865,S,-1,-1,-1,1,2
792,0,3,2,1,-1.0,8,2,69.55,2343,S,-1,-1,-1,-1,3
793,0,1,1,0,-1.0,0,0,30.6958,17600,C,-1,-1,-1,-1,2
794,0,3,1,0,25.0,0,0,7.8958,349203,S,-1,-1,-1,2,0
795,0,2,1,0,39.0,0,0,13.0,28213,S,-1,-1,-1,3,1
796,1,1,0,1,49.0,0,0,25.9292,17465,S,3,17,1,3,2
797,1,3,2,1,31.0,0,0,8.6833,349244,S,-1,-1,-1,2,1
798,0,3,1,0,30.0,0,0,7.2292,2685,C,-1,-1,-1,2,0
799,0,3,2,1,30.0,1,1,24.15,345773,S,-1,-1,-1,2,2
800,0,2,1,0,34.0,0,0,13.0,250647,S,-1,-1,-1,2,1
801,1,2,2,1,31.0,1,1,26.25,31921,S,-1,-1,-1,2,2
802,1,1,1,0,11.0,1,2,120.0,113760,S,"[1, 1]","[96, 98]","[2, 2]",0,3
803,1,3,1,0,0.42,0,1,8.5167,2625,C,-1,-1,-1,0,1
804,1,3,1,0,27.0,0,0,6.975,347089,S,-1,-1,-1,2,0
805,0,3,1,0,31.0,0,0,7.775,347063,S,-1,-1,-1,2,0
806,0,1,1,0,39.0,0,0,0.0,112050,S,0,36,2,3,0
807,0,3,2,1,18.0,0,0,7.775,347087,S,-1,-1,-1,1,0
808,0,2,1,0,39.0,0,0,13.0,248723,S,-1,-1,-1,3,1
809,1,1,2,1,33.0,1,0,53.1,113806,S,4,8,2,2,3
810,0,3,1,0,26.0,0,0,7.8875,3474,S,-1,-1,-1,2,0
811,0,3,1,0,39.0,0,0,24.15,48871,S,-1,-1,-1,3,2
812,0,2,1,0,35.0,0,0,10.5,28206,S,-1,-1,-1,3,1
813,0,3,2,1,6.0,4,2,31.275,347082,S,-1,-1,-1,0,3
814,0,3,1,0,30.5,0,0,8.05,364499,S,-1,-1,-1,2,1
815,0,1,1,0,-1.0,0,0,0.0,112058,S,1,102,2,-1,0
816,0,3,2,1,23.0,0,0,7.925,3101290,S,-1,-1,-1,1,1
817,0,2,1,0,31.0,1,1,37.0042,2079,C,-1,-1,-1,2,3
818,0,3,1,0,43.0,0,0,6.45,7075,S,-1,-1,-1,3,0
819,0,3,1,0,10.0,3,2,27.9,347088,S,-1,-1,-1,0,2
820,1,1,2,1,52.0,1,1,93.5,12749,S,1,69,1,3,3
821,1,3,1,0,27.0,0,0,8.6625,315098,S,-1,-1,-1,2,1
822,0,1,1,0,38.0,0,0,0.0,19972,S,-1,-1,-1,3,0
823,1,3,2,1,27.0,0,1,12.475,392096,S,4,121,1,2,1
824,0,3,1,0,2.0,4,1,39.6875,3101295,S,-1,-1,-1,0,3
825,0,3,1,0,-1.0,0,0,6.95,368323,Q,-1,-1,-1,-1,0
826,0,3,1,0,-1.0,0,0,56.4958,1601,S,-1,-1,-1,-1,3
827,1,2,1,0,1.0,0,2,37.0042,2079,C,-1,-1,-1,0,3
828,1,3,1,0,-1.0,0,0,7.75,367228,Q,-1,-1,-1,-1,0
829,1,1,2,1,62.0,0,0,80.0,113572,-1,1,28,2,4,3
830,1,3,2,1,15.0,1,0,14.4542,2659,C,-1,-1,-1,1,1
831,1,2,1,0,0.83,1,1,18.75,29106,S,-1,-1,-1,0,2
832,0,3,1,0,-1.0,0,0,7.2292,2671,C,-1,-1,-1,-1,0
833,0,3,1,0,23.0,0,0,7.8542,347468,S,-1,-1,-1,1,0
834,0,3,1,0,18.0,0,0,8.3,2223,S,-1,-1,-1,1,1
835,1,1,2,1,39.0,1,1,83.1583,17756,C,4,49,1,3,3
836,0,3,1,0,21.0,0,0,8.6625,315097,S,-1,-1,-1,1,1
837,0,3,1,0,-1.0,0,0,8.05,392092,S,-1,-1,-1,-1,1
838,1,3,1,0,32.0,0,0,56.4958,1601,S,-1,-1,-1,2,3
839,1,1,1,0,-1.0,0,0,29.7,11774,C,2,47,1,-1,2
840,0,3,1,0,20.0,0,0,7.925,3101287,S,-1,-1,-1,1,1
841,0,2,1,0,16.0,0,0,10.5,3,S,-1,-1,-1,1,1
842,1,1,2,1,30.0,0,0,31.0,113798,C,-1,-1,-1,2,2
843,0,3,1,0,34.5,0,0,6.4375,2683,C,-1,-1,-1,2,0
844,0,3,1,0,17.0,0,0,8.6625,315090,S,-1,-1,-1,1,1
845,0,3,1,0,42.0,0,0,7.55,5547,S,-1,-1,-1,3,0
846,0,3,1,0,-1.0,8,2,69.55,2343,S,-1,-1,-1,-1,3
847,0,3,1,0,35.0,0,0,7.8958,349213,C,-1,-1,-1,3,0
848,0,2,1,0,28.0,0,1,33.0,248727,S,-1,-1,-1,2,3
849,1,1,2,1,-1.0,1,0,89.1042,17453,C,2,92,2,-1,3
850,0,3,1,0,4.0,4,2,31.275,347082,S,-1,-1,-1,0,3
851,0,3,1,0,74.0,0,0,7.775,347060,S,-1,-1,-1,4,0
852,0,3,2,1,9.0,1,1,15.2458,2678,C,-1,-1,-1,0,2
853,1,1,2,1,16.0,0,1,39.4,17592,S,3,28,2,1,3
854,0,2,2,1,44.0,1,0,26.0,244252,S,-1,-1,-1,3,2
855,1,3,2,1,18.0,0,1,9.35,392091,S,-1,-1,-1,1,1
856,1,1,2,1,45.0,1,1,164.8667,36928,S,-1,-1,-1,3,3
857,1,1,1,0,51.0,0,0,26.55,113055,S,4,17,1,3,2
858,1,3,2,1,24.0,0,3,19.2583,2666,C,-1,-1,-1,1,2
859,0,3,1,0,-1.0,0,0,7.2292,2629,C,-1,-1,-1,-1,0
860,0,3,1,0,41.0,2,0,14.1083,350026,S,-1,-1,-1,3,1
861,0,2,1,0,21.0,1,0,11.5,28134,S,-1,-1,-1,1,1
862,1,1,2,1,48.0,0,0,25.9292,17466,S,3,17,1,3,2
863,0,3,2,1,-1.0,8,2,69.55,2343,S,-1,-1,-1,-1,3
864,0,2,1,0,24.0,0,0,13.0,233866,S,-1,-1,-1,1,1
865,1,2,2,1,42.0,0,0,13.0,236852,S,-1,-1,-1,3,1
866,1,2,2,1,27.0,1,0,13.8583,2149,C,-1,-1,-1,2,1
867,0,1,1,0,31.0,0,0,50.4958,17590,S,0,24,2,2,3
868,0,3,1,0,-1.0,0,0,9.5,345777,S,-1,-1,-1,-1,1
869,1,3,1,0,4.0,1,1,11.1333,347742,S,-1,-1,-1,0,1
870,0,3,1,0,26.0,0,0,7.8958,349248,S,-1,-1,-1,2,0
871,1,1,2,1,47.0,1,1,52.5542,11751,S,3,35,1,3,3
872,0,1,1,0,33.0,0,0,5.0,695,S,"[1, 1, 1]","[51, 53, 55]","[1, 1, 1]",2,0
873,0,3,1,0,47.0,0,0,9.0,345765,S,-1,-1,-1,3,1
874,1,2,2,1,28.0,1,0,24.0,3381,C,-1,-1,-1,2,2
875,1,3,2,1,15.0,0,0,7.225,2667,C,-1,-1,-1,1,0
876,0,3,1,0,20.0,0,0,9.8458,7534,S,-1,-1,-1,1,1
877,0,3,1,0,19.0,0,0,7.8958,349212,S,-1,-1,-1,1,0
878,0,3,1,0,-1.0,0,0,7.8958,349217,S,-1,-1,-1,-1,0
879,1,1,2,1,56.0,0,1,83.1583,11767,C,2,50,2,3,3
880,1,2,2,1,25.0,0,1,26.0,230433,S,-1,-1,-1,2,2
881,0,3,1,0,33.0,0,0,7.8958,349257,S,-1,-1,-1,2,0
882,0,3,2,1,22.0,0,0,10.5167,7552,S,-1,-1,-1,1,1
883,0,2,1,0,28.0,0,0,10.5,34068,S,-1,-1,-1,2,1
884,0,3,1,0,25.0,0,0,7.05,392076,S,-1,-1,-1,2,0
885,0,3,2,1,39.0,0,5,29.125,382652,Q,-1,-1,-1,3,2
886,0,2,1,0,27.0,0,0,13.0,211536,S,-1,-1,-1,2,1
887,1,1,2,1,19.0,0,0,30.0,112053,S,1,42,2,1,2
888,0,3,2,1,-1.0,1,2,23.45,6607,S,-1,-1,-1,-1,2
889,1,1,1,0,26.0,0,0,30.0,111369,C,2,148,2,2,2
890,0,3,1,0,32.0,0,0,7.75,370376,Q,-1,-1,-1,2,0
