PassengerId,Survived,Pclass,Sex,Age,AgeGroup,Fare,Deck,Number,Side,Embarked,Title
879,1,1,1,56.0,3,83.1583,2,50,2,C,2
880,1,2,1,25.0,2,26.0,-1,-1,-1,S,2
881,0,3,0,33.0,2,7.8958,-1,-1,-1,S,1
882,0,3,1,22.0,1,10.5167,-1,-1,-1,S,2
883,0,2,0,28.0,2,10.5,-1,-1,-1,S,1
884,0,3,0,25.0,2,7.05,-1,-1,-1,S,1
885,0,3,1,39.0,3,29.125,-1,-1,-1,Q,2
886,0,2,0,27.0,2,13.0,-1,-1,-1,S,1
887,1,1,1,19.0,1,30.0,1,42,2,S,2
888,0,3,1,-1.0,-1,23.45,-1,-1,-1,S,2
889,1,1,0,26.0,2,30.0,2,148,2,C,1
890,0,3,0,32.0,2,7.75,-1,-1,-1,Q,1
