PassengerId,Survived,Pclass,Title,Surname,Sex,Age,SibSp,Parch,Fare,TktNum,Embarked,Deck,CabinNumber,Side,AgeGroup,FareGroup
604,1,1,1,Homer,0,35.0,0,0,26.55,111426,C,-1,-1,-1,3,2
605,0,3,1,Lindell,0,36.0,1,0,15.55,349910,S,-1,-1,-1,3,2
606,0,3,1,Karaic,0,30.0,0,0,7.8958,349246,S,-1,-1,-1,2,0
607,1,1,1,Daniel,0,27.0,0,0,30.5,113804,S,-1,-1,-1,2,2
608,1,2,2,Laroche,1,22.0,1,2,41.5792,2123,C,-1,-1,-1,1,3
609,1,1,2,Shutes,1,40.0,0,0,153.4625,17582,S,2,125,1,3,3
610,0,3,2,Andersson,1,39.0,1,5,31.275,347082,S,-1,-1,-1,3,3
611,0,3,1,Jardin,0,-1.0,0,0,7.05,3101305,S,-1,-1,-1,-1,0
612,1,3,2,Murphy,1,-1.0,1,0,15.5,367230,Q,-1,-1,-1,-1,2
613,0,3,1,Horgan,0,-1.0,0,0,7.75,370377,Q,-1,-1,-1,-1,0
614,0,3,1,Brocklebank,0,35.0,0,0,8.05,364512,S,-1,-1,-1,3,1
615,1,2,2,Herman,1,24.0,1,2,65.0,220845,S,-1,-1,-1,1,3
616,0,3,1,Danbom,0,34.0,1,1,14.4,347080,S,-1,-1,-1,2,1
617,0,3,2,Lobb,1,26.0,1,0,16.1,3336,S,-1,-1,-1,2,2
618,1,2,2,Becker,1,4.0,2,1,39.0,230136,S,5,4,2,0,3
619,0,2,1,Gavey,0,26.0,0,0,10.5,31028,S,-1,-1,-1,2,1
620,0,3,1,Yasbeck,0,27.0,1,0,14.4542,2659,C,-1,-1,-1,2,1
621,1,1,1,Kimball,0,42.0,1,0,52.5542,11753,S,3,19,1,3,3
622,1,3,1,Nakid,0,20.0,1,1,15.7417,2653,C,-1,-1,-1,1,2
623,0,3,1,Hansen,0,21.0,0,0,7.8542,350029,S,-1,-1,-1,1,0
624,0,3,1,Bowen,0,21.0,0,0,16.1,54636,S,-1,-1,-1,1,2
625,0,1,1,Sutton,0,61.0,0,0,32.3208,36963,S,3,50,2,4,3
626,0,2,1,Kirkland,0,57.0,0,0,12.35,219533,Q,-1,-1,-1,3,1
627,1,1,2,Longley,1,21.0,0,0,77.9583,13502,S,3,9,1,1,3
628,0,3,1,Bostandyeff,0,26.0,0,0,7.8958,349224,S,-1,-1,-1,2,0
629,0,3,1,O'Connell,0,-1.0,0,0,7.7333,334912,Q,-1,-1,-1,-1,0
630,1,1,1,Barkworth,0,80.0,0,0,30.0,27042,S,0,23,1,4,2
631,0,3,1,Lundahl,0,51.0,0,0,7.0542,347743,S,-1,-1,-1,3,0
632,1,1,0,Stahelin-Maeglin,0,32.0,0,0,30.5,13214,C,1,50,2,2,2
633,0,1,1,Parr,0,-1.0,0,0,0.0,112052,S,-1,-1,-1,-1,0
634,0,3,2,Skoog,1,9.0,3,2,27.9,347088,S,-1,-1,-1,0,2
635,1,2,2,Davis,1,28.0,0,0,13.0,237668,S,-1,-1,-1,2,1
636,0,3,1,Leinonen,0,32.0,0,0,7.925,3101292,S,-1,-1,-1,2,1
637,0,2,1,Collyer,0,31.0,1,1,26.25,31921,S,-1,-1,-1,2,2
638,0,3,2,Panula,1,41.0,0,5,39.6875,3101295,S,-1,-1,-1,3,3
639,0,3,1,Thorneycroft,0,-1.0,1,0,16.1,376564,S,-1,-1,-1,-1,2
640,0,3,1,Jensen,0,20.0,0,0,7.8542,350050,S,-1,-1,-1,1,0
641,1,1,2,Sagesser,1,24.0,0,0,69.3,17477,C,1,35,1,1,3
642,0,3,2,Skoog,1,2.0,3,2,27.9,347088,S,-1,-1,-1,0,2
643,1,3,1,Foo,0,-1.0,0,0,56.4958,1601,S,-1,-1,-1,-1,3
644,1,3,2,Baclini,1,0.75,2,1,19.2583,2666,C,-1,-1,-1,0,2
645,1,1,1,Harper,0,48.0,1,0,76.7292,17572,C,3,33,1,3,3
646,0,3,1,Cor,0,19.0,0,0,7.8958,349231,S,-1,-1,-1,1,0
647,1,1,1,Simonius-Blumer,0,56.0,0,0,35.5,13213,C,0,26,2,3,3
648,0,3,1,Willey,0,-1.0,0,0,7.55,751,S,-1,-1,-1,-1,0
649,1,3,2,Stanley,1,23.0,0,0,7.55,2314,S,-1,-1,-1,1,0
650,0,3,1,Mitkoff,0,-1.0,0,0,7.8958,349221,S,-1,-1,-1,-1,0
651,1,2,2,Doling,1,18.0,0,1,23.0,231919,S,-1,-1,-1,1,2
652,0,3,1,Kalvik,0,21.0,0,0,8.4333,8475,S,-1,-1,-1,1,1
653,1,3,2,O'Leary,1,-1.0,0,0,7.8292,330919,Q,-1,-1,-1,-1,0
654,0,3,2,Hegarty,1,18.0,0,0,6.75,365226,Q,-1,-1,-1,1,0
655,0,2,1,Hickman,0,24.0,2,0,73.5,14879,S,-1,-1,-1,1,3
656,0,3,1,Radeff,0,-1.0,0,0,7.8958,349223,S,-1,-1,-1,-1,0
657,0,3,2,Bourke,1,32.0,1,1,15.5,364849,Q,-1,-1,-1,2,2
658,0,2,1,Eitemiller,0,23.0,0,0,13.0,29751,S,-1,-1,-1,1,1
659,0,1,1,Newell,0,58.0,0,2,113.275,35273,C,3,48,2,3,3
660,1,1,0,Frauenthal,0,50.0,2,0,133.65,17611,S,-1,-1,-1,3,3
661,0,3,1,Badt,0,40.0,0,0,7.225,2623,C,-1,-1,-1,3,0
662,0,1,1,Colley,0,47.0,0,0,25.5875,5727,S,4,58,2,3,2
663,0,3,1,Coleff,0,36.0,0,0,7.4958,349210,S,-1,-1,-1,3,0
664,1,3,1,Lindqvist,0,20.0,1,0,7.925,3101285,S,-1,-1,-1,1,1
665,0,2,1,Hickman,0,32.0,2,0,73.5,14879,S,-1,-1,-1,2,3
666,0,2,1,Butler,0,25.0,0,0,13.0,234686,S,-1,-1,-1,2,1
667,0,3,1,Rommetvedt,0,-1.0,0,0,7.775,312993,S,-1,-1,-1,-1,0
668,0,3,1,Cook,0,43.0,0,0,8.05,3536,S,-1,-1,-1,3,1
669,1,1,2,Taylor,1,-1.0,1,0,52.0,19996,S,2,126,2,-1,3
670,1,2,2,Brown,1,40.0,1,1,39.0,29750,S,-1,-1,-1,3,3
671,0,1,1,Davidson,0,31.0,1,0,52.0,12750,S,1,71,1,2,3
672,0,2,1,Mitchell,0,70.0,0,0,10.5,24580,S,-1,-1,-1,4,1
673,1,2,1,Wilhelms,0,31.0,0,0,13.0,244270,S,-1,-1,-1,2,1
674,0,2,1,Watson,0,-1.0,0,0,0.0,239856,S,-1,-1,-1,-1,0
675,0,3,1,Edvardsson,0,18.0,0,0,7.775,349912,S,-1,-1,-1,1,0
676,0,3,1,Sawyer,0,24.5,0,0,8.05,342826,S,-1,-1,-1,1,1
677,1,3,2,Turja,1,18.0,0,0,9.8417,4138,S,-1,-1,-1,1,1
678,0,3,2,Goodwin,1,43.0,1,6,46.9,2144,S,-1,-1,-1,3,3
679,1,1,1,Cardeza,0,36.0,0,1,512.3292,17755,C,"[1, 1, 1]","[51, 53, 55]","[1, 1, 1]",3,3
680,0,3,2,Peters,1,-1.0,0,0,8.1375,330935,Q,-1,-1,-1,-1,1
681,1,1,1,Hassab,0,27.0,0,0,76.7292,17572,C,3,49,1,2,3
682,0,3,1,Olsvigen,0,20.0,0,0,9.225,6563,S,-1,-1,-1,1,1
683,0,3,1,Goodwin,0,14.0,5,2,46.9,2144,S,-1,-1,-1,1,3
684,0,2,1,Brown,0,60.0,1,1,39.0,29750,S,-1,-1,-1,4,3
685,0,2,1,Laroche,0,25.0,1,2,41.5792,2123,C,-1,-1,-1,2,3
686,0,3,1,Panula,0,14.0,4,1,39.6875,3101295,S,-1,-1,-1,1,3
687,0,3,1,Dakic,0,19.0,0,0,10.1708,349228,S,-1,-1,-1,1,1
688,0,3,1,Fischer,0,18.0,0,0,7.7958,350036,S,-1,-1,-1,1,0
689,1,1,2,Madill,1,15.0,0,1,211.3375,24160,S,1,5,1,1,3
690,1,1,1,Dick,0,31.0,1,0,57.0,17474,S,1,20,2,2,3
691,1,3,2,Karun,1,4.0,0,1,13.4167,349256,C,-1,-1,-1,0,1
692,1,3,1,Lam,0,-1.0,0,0,56.4958,1601,S,-1,-1,-1,-1,3
693,0,3,1,Saad,0,25.0,0,0,7.225,2672,C,-1,-1,-1,2,0
694,0,1,1,Weir,0,60.0,0,0,26.55,113800,S,-1,-1,-1,4,2
695,0,2,1,Chapman,0,52.0,0,0,13.5,248731,S,-1,-1,-1,3,1
696,0,3,1,Kelly,0,44.0,0,0,8.05,363592,S,-1,-1,-1,3,1
697,1,3,2,Mullens,1,-1.0,0,0,7.7333,35852,Q,-1,-1,-1,-1,0
698,0,1,1,Thayer,0,49.0,1,1,110.8833,17421,C,2,68,2,3,3
699,0,3,1,Humblen,0,42.0,0,0,7.65,348121,S,"[5, 6]","[-1, 63]",[1],3,0
700,1,1,2,Astor,1,18.0,1,0,227.525,17757,C,"[2, 2]","[62, 64]","[2, 2]",1,3
701,1,1,1,Silverthorne,0,35.0,0,0,26.2875,17475,S,4,24,2,3,2
702,0,3,2,Barbara,1,18.0,0,1,14.4542,2691,C,-1,-1,-1,1,1
703,0,3,1,Gallagher,0,25.0,0,0,7.7417,36864,Q,-1,-1,-1,2,0
704,0,3,1,Hansen,0,26.0,1,0,7.8542,350025,S,-1,-1,-1,2,0
705,0,2,1,Morley,0,39.0,0,0,26.0,250655,S,-1,-1,-1,3,2
706,1,2,2,Kelly,1,45.0,0,0,13.5,223596,S,-1,-1,-1,3,1
707,1,1,1,Calderhead,0,42.0,0,0,26.2875,17476,S,4,24,2,3,2
708,1,1,2,Cleaver,1,22.0,0,0,151.55,113781,S,-1,-1,-1,1,3
709,1,3,1,Moubarek,0,-1.0,1,1,15.2458,2661,C,-1,-1,-1,-1,2
710,1,1,2,Mayne,1,24.0,0,0,49.5042,17482,C,2,90,2,1,3
711,0,1,1,Klaber,0,-1.0,0,0,26.55,113028,S,2,124,2,-1,2
712,1,1,1,Taylor,0,48.0,1,0,52.0,19996,S,2,126,2,3,3
713,0,3,1,Larsson,0,29.0,0,0,9.4833,7545,S,-1,-1,-1,2,1
714,0,2,1,Greenberg,0,52.0,0,0,13.0,250647,S,-1,-1,-1,3,1
715,0,3,1,Soholt,0,19.0,0,0,7.65,348124,S,"[5, 6]","[-1, 73]",[1],1,0
716,1,1,2,Endres,1,38.0,0,0,227.525,17757,C,2,45,1,3,3
717,1,2,2,Troutt,1,27.0,0,0,10.5,34218,S,4,101,1,2,1
718,0,3,1,McEvoy,0,-1.0,0,0,15.5,36568,Q,-1,-1,-1,-1,2
719,0,3,1,Johnson,0,33.0,0,0,7.775,347062,S,-1,-1,-1,2,0
720,1,2,2,Harper,1,6.0,0,1,33.0,248727,S,-1,-1,-1,0,3
721,0,3,1,Jensen,0,17.0,1,0,7.0542,350048,S,-1,-1,-1,1,0
722,0,2,1,Gillespie,0,34.0,0,0,13.0,12233,S,-1,-1,-1,2,1
723,0,2,1,Hodges,0,50.0,0,0,13.0,250643,S,-1,-1,-1,3,1
724,1,1,1,Chambers,0,27.0,1,0,53.1,113806,S,4,8,2,2,3
725,0,3,1,Oreskovic,0,20.0,0,0,8.6625,315094,S,-1,-1,-1,1,1
726,1,2,2,Renouf,1,30.0,3,0,21.0,31027,S,-1,-1,-1,2,2
727,1,3,2,Mannion,1,-1.0,0,0,7.7375,36866,Q,-1,-1,-1,-1,0
728,0,2,1,Bryhl,0,25.0,1,0,26.0,236853,S,-1,-1,-1,2,2
729,0,3,2,Ilmakangas,1,25.0,1,0,7.925,3101271,S,-1,-1,-1,2,1
730,1,1,2,Allen,1,29.0,0,0,211.3375,24160,S,1,5,1,2,3
731,0,3,1,Hassan,0,11.0,0,0,18.7875,2699,C,-1,-1,-1,0,2
732,0,2,1,Knight,0,-1.0,0,0,0.0,239855,S,-1,-1,-1,-1,0
733,0,2,1,Berriman,0,23.0,0,0,13.0,28425,S,-1,-1,-1,1,1
734,0,2,1,Troupiansky,0,23.0,0,0,13.0,233639,S,-1,-1,-1,1,1
735,0,3,1,Williams,0,28.5,0,0,16.1,54636,S,-1,-1,-1,2,2
736,0,3,2,Ford,1,48.0,1,3,34.375,6608,S,-1,-1,-1,3,3
737,1,1,1,Lesurer,0,35.0,0,0,512.3292,17755,C,1,101,1,3,3
738,0,3,1,Ivanoff,0,-1.0,0,0,7.8958,349201,S,-1,-1,-1,-1,0
739,0,3,1,Nankoff,0,-1.0,0,0,7.8958,349218,S,-1,-1,-1,-1,0
740,1,1,1,Hawksford,0,-1.0,0,0,30.0,16988,S,3,45,1,-1,2
741,0,1,1,Cavendish,0,36.0,1,0,78.85,19877,S,2,46,2,3,3
742,1,1,2,Ryerson,1,21.0,2,2,262.375,17608,C,"[1, 1, 1, 1]","[57, 59, 63, 66]","[1, 1, 1, 2]",1,3
743,0,3,1,McNamee,0,24.0,1,0,16.1,376566,S,-1,-1,-1,1,2
744,1,3,1,Stranden,0,31.0,0,0,7.925,3101288,S,-1,-1,-1,2,1
745,0,1,1,Crosby,0,70.0,1,1,71.0,5735,S,1,22,2,4,3
746,0,3,1,Abbott,0,16.0,1,1,20.25,2673,S,-1,-1,-1,1,2
747,1,2,2,Sinkkonen,1,30.0,0,0,13.0,250648,S,-1,-1,-1,2,1
748,0,1,1,Marvin,0,19.0,1,0,53.1,113773,S,3,30,2,1,3
749,0,3,1,Connaghton,0,31.0,0,0,7.75,335097,Q,-1,-1,-1,2,0
750,1,2,2,Wells,1,4.0,1,1,23.0,29103,S,-1,-1,-1,0,2
751,1,3,1,Moor,0,6.0,0,1,12.475,392096,S,4,121,1,0,1
752,0,3,1,Vande Velde,0,33.0,0,0,9.5,345780,S,-1,-1,-1,2,1
753,0,3,1,Jonkoff,0,23.0,0,0,7.8958,349204,S,-1,-1,-1,1,0
754,1,2,2,Herman,1,48.0,1,2,65.0,220845,S,-1,-1,-1,3,3
755,1,2,1,Hamalainen,0,0.67,1,1,14.5,250649,S,-1,-1,-1,0,2
756,0,3,1,Carlsson,0,28.0,0,0,7.7958,350042,S,-1,-1,-1,2,0
757,0,2,1,Bailey,0,18.0,0,0,11.5,29108,S,-1,-1,-1,1,1
758,0,3,1,Theobald,0,34.0,0,0,8.05,363294,S,-1,-1,-1,2,1
759,1,1,2,Rothes,1,33.0,0,0,86.5,110152,S,1,77,1,2,3
760,0,3,1,Garfirth,0,-1.0,0,0,14.5,358585,S,-1,-1,-1,-1,2
761,0,3,1,Nirva,0,41.0,0,0,7.125,3101272,S,-1,-1,-1,3,0
762,1,3,1,Barah,0,20.0,0,0,7.2292,2663,C,-1,-1,-1,1,0
763,1,1,2,Carter,1,36.0,1,2,120.0,113760,S,"[1, 1]","[96, 98]","[2, 2]",3,3
764,0,3,1,Eklund,0,16.0,0,0,7.775,347074,S,-1,-1,-1,1,0
765,1,1,2,Hogeboom,1,51.0,1,0,77.9583,13502,S,3,11,1,3,3
766,0,1,0,Brewe,0,-1.0,0,0,39.6,112379,C,-1,-1,-1,-1,3
767,0,3,2,Mangan,1,30.5,0,0,7.75,364850,Q,-1,-1,-1,2,0
768,0,3,1,Moran,0,-1.0,1,0,24.15,371110,Q,-1,-1,-1,-1,2
769,0,3,1,Gronnestad,0,32.0,0,0,8.3625,8471,S,-1,-1,-1,2,1
770,0,3,1,Lievens,0,24.0,0,0,9.5,345781,S,-1,-1,-1,1,1
771,0,3,1,Jensen,0,48.0,0,0,7.8542,350047,S,-1,-1,-1,3,0
772,0,2,2,Mack,1,57.0,0,0,10.5,3,S,4,77,1,3,1
773,0,3,1,Elias,0,-1.0,0,0,7.225,2674,C,-1,-1,-1,-1,0
774,1,2,2,Hocking,1,54.0,1,3,23.0,29105,S,-1,-1,-1,3,2
775,0,3,1,Myhrman,0,18.0,0,0,7.75,347078,S,-1,-1,-1,1,0
776,0,3,1,Tobin,0,-1.0,0,0,7.75,383121,Q,5,38,2,-1,0
777,1,3,2,Emanuel,1,5.0,0,0,12.475,364516,S,-1,-1,-1,0,1
778,0,3,1,Kilgannon,0,-1.0,0,0,7.7375,36865,Q,-1,-1,-1,-1,0
779,1,1,2,Robert,1,43.0,0,1,211.3375,24160,S,1,3,1,3,3
780,1,3,2,Ayoub,1,13.0,0,0,7.2292,2687,C,-1,-1,-1,0,0
781,1,1,2,Dick,1,17.0,1,0,57.0,17474,S,1,20,2,1,3
782,0,1,1,Long,0,29.0,0,0,30.0,113501,S,3,6,2,2,2
783,0,3,1,Johnston,0,-1.0,1,2,23.45,6607,S,-1,-1,-1,-1,2
784,0,3,1,Ali,0,25.0,0,0,7.05,3101312,S,-1,-1,-1,2,0
785,0,3,1,Harmer,0,25.0,0,0,7.25,374887,S,-1,-1,-1,2,0
786,1,3,2,Sjoblom,1,18.0,0,0,7.4958,3101265,S,-1,-1,-1,1,0
787,0,3,1,Rice,0,8.0,4,1,29.125,382652,Q,-1,-1,-1,0,2
788,1,3,1,Dean,0,1.0,1,2,20.575,2315,S,-1,-1,-1,0,2
789,0,1,1,Guggenheim,0,46.0,0,0,79.2,17593,C,"[1, 1]","[82, 84]","[2, 2]",3,3
790,0,3,1,Keane,0,-1.0,0,0,7.75,12460,Q,-1,-1,-1,-1,0
791,0,2,1,Gaskell,0,16.0,0,0,26.0,239865,S,-1,-1,-1,1,2
792,0,3,2,Sage,1,-1.0,8,2,69.55,2343,S,-1,-1,-1,-1,3
793,0,1,1,Hoyt,0,-1.0,0,0,30.6958,17600,C,-1,-1,-1,-1,2
794,0,3,1,Dantcheff,0,25.0,0,0,7.8958,349203,S,-1,-1,-1,2,0
795,0,2,1,Otter,0,39.0,0,0,13.0,28213,S,-1,-1,-1,3,1
796,1,1,0,Leader,1,49.0,0,0,25.9292,17465,S,3,17,1,3,2
797,1,3,2,Osman,1,31.0,0,0,8.6833,349244,S,-1,-1,-1,2,1
798,0,3,1,Ibrahim Shawah,0,30.0,0,0,7.2292,2685,C,-1,-1,-1,2,0
799,0,3,2,Van Impe,1,30.0,1,1,24.15,345773,S,-1,-1,-1,2,2
800,0,2,1,Ponesell,0,34.0,0,0,13.0,250647,S,-1,-1,-1,2,1
801,1,2,2,Collyer,1,31.0,1,1,26.25,31921,S,-1,-1,-1,2,2
802,1,1,1,Carter,0,11.0,1,2,120.0,113760,S,"[1, 1]","[96, 98]","[2, 2]",0,3
803,1,3,1,Thomas,0,0.42,0,1,8.5167,2625,C,-1,-1,-1,0,1
804,1,3,1,Hedman,0,27.0,0,0,6.975,347089,S,-1,-1,-1,2,0
805,0,3,1,Johansson,0,31.0,0,0,7.775,347063,S,-1,-1,-1,2,0
806,0,1,1,Andrews,0,39.0,0,0,0.0,112050,S,0,36,2,3,0
807,0,3,2,Pettersson,1,18.0,0,0,7.775,347087,S,-1,-1,-1,1,0
808,0,2,1,Meyer,0,39.0,0,0,13.0,248723,S,-1,-1,-1,3,1
809,1,1,2,Chambers,1,33.0,1,0,53.1,113806,S,4,8,2,2,3
810,0,3,1,Alexander,0,26.0,0,0,7.8875,3474,S,-1,-1,-1,2,0
811,0,3,1,Lester,0,39.0,0,0,24.15,48871,S,-1,-1,-1,3,2
812,0,2,1,Slemen,0,35.0,0,0,10.5,28206,S,-1,-1,-1,3,1
813,0,3,2,Andersson,1,6.0,4,2,31.275,347082,S,-1,-1,-1,0,3
814,0,3,1,Tomlin,0,30.5,0,0,8.05,364499,S,-1,-1,-1,2,1
815,0,1,1,Fry,0,-1.0,0,0,0.0,112058,S,1,102,2,-1,0
816,0,3,2,Heininen,1,23.0,0,0,7.925,3101290,S,-1,-1,-1,1,1
817,0,2,1,Mallet,0,31.0,1,1,37.0042,2079,C,-1,-1,-1,2,3
818,0,3,1,Holm,0,43.0,0,0,6.45,7075,S,-1,-1,-1,3,0
819,0,3,1,Skoog,0,10.0,3,2,27.9,347088,S,-1,-1,-1,0,2
820,1,1,2,Hays,1,52.0,1,1,93.5,12749,S,1,69,1,3,3
821,1,3,1,Lulic,0,27.0,0,0,8.6625,315098,S,-1,-1,-1,2,1
822,0,1,1,Reuchlin,0,38.0,0,0,0.0,19972,S,-1,-1,-1,3,0
823,1,3,2,Moor,1,27.0,0,1,12.475,392096,S,4,121,1,2,1
824,0,3,1,Panula,0,2.0,4,1,39.6875,3101295,S,-1,-1,-1,0,3
825,0,3,1,Flynn,0,-1.0,0,0,6.95,368323,Q,-1,-1,-1,-1,0
826,0,3,1,Lam,0,-1.0,0,0,56.4958,1601,S,-1,-1,-1,-1,3
827,1,2,1,Mallet,0,1.0,0,2,37.0042,2079,C,-1,-1,-1,0,3
828,1,3,1,McCormack,0,-1.0,0,0,7.75,367228,Q,-1,-1,-1,-1,0
829,1,1,2,Stone,1,62.0,0,0,80.0,113572,-1,1,28,2,4,3
830,1,3,2,Yasbeck,1,15.0,1,0,14.4542,2659,C,-1,-1,-1,1,1
831,1,2,1,Richards,0,0.83,1,1,18.75,29106,S,-1,-1,-1,0,2
832,0,3,1,Saad,0,-1.0,0,0,7.2292,2671,C,-1,-1,-1,-1,0
833,0,3,1,Augustsson,0,23.0,0,0,7.8542,347468,S,-1,-1,-1,1,0
834,0,3,1,Allum,0,18.0,0,0,8.3,2223,S,-1,-1,-1,1,1
835,1,1,2,Compton,1,39.0,1,1,83.1583,17756,C,4,49,1,3,3
836,0,3,1,Pasic,0,21.0,0,0,8.6625,315097,S,-1,-1,-1,1,1
837,0,3,1,Sirota,0,-1.0,0,0,8.05,392092,S,-1,-1,-1,-1,1
838,1,3,1,Chip,0,32.0,0,0,56.4958,1601,S,-1,-1,-1,2,3
839,1,1,1,Marechal,0,-1.0,0,0,29.7,11774,C,2,47,1,-1,2
840,0,3,1,Alhomaki,0,20.0,0,0,7.925,3101287,S,-1,-1,-1,1,1
841,0,2,1,Mudd,0,16.0,0,0,10.5,3,S,-1,-1,-1,1,1
842,1,1,2,Serepeca,1,30.0,0,0,31.0,113798,C,-1,-1,-1,2,2
843,0,3,1,Lemberopolous,0,34.5,0,0,6.4375,2683,C,-1,-1,-1,2,0
844,0,3,1,Culumovic,0,17.0,0,0,8.6625,315090,S,-1,-1,-1,1,1
845,0,3,1,Abbing,0,42.0,0,0,7.55,5547,S,-1,-1,-1,3,0
846,0,3,1,Sage,0,-1.0,8,2,69.55,2343,S,-1,-1,-1,-1,3
847,0,3,1,Markoff,0,35.0,0,0,7.8958,349213,C,-1,-1,-1,3,0
848,0,2,1,Harper,0,28.0,0,1,33.0,248727,S,-1,-1,-1,2,3
849,1,1,2,Goldenberg,1,-1.0,1,0,89.1042,17453,C,2,92,2,-1,3
850,0,3,1,Andersson,0,4.0,4,2,31.275,347082,S,-1,-1,-1,0,3
851,0,3,1,Svensson,0,74.0,0,0,7.775,347060,S,-1,-1,-1,4,0
852,0,3,2,Boulos,1,9.0,1,1,15.2458,2678,C,-1,-1,-1,0,2
853,1,1,2,Lines,1,16.0,0,1,39.4,17592,S,3,28,2,1,3
854,0,2,2,Carter,1,44.0,1,0,26.0,244252,S,-1,-1,-1,3,2
855,1,3,2,Aks,1,18.0,0,1,9.35,392091,S,-1,-1,-1,1,1
856,1,1,2,Wick,1,45.0,1,1,164.8667,36928,S,-1,-1,-1,3,3
857,1,1,1,Daly,0,51.0,0,0,26.55,113055,S,4,17,1,3,2
858,1,3,2,Baclini,1,24.0,0,3,19.2583,2666,C,-1,-1,-1,1,2
859,0,3,1,Razi,0,-1.0,0,0,7.2292,2629,C,-1,-1,-1,-1,0
860,0,3,1,Hansen,0,41.0,2,0,14.1083,350026,S,-1,-1,-1,3,1
861,0,2,1,Giles,0,21.0,1,0,11.5,28134,S,-1,-1,-1,1,1
862,1,1,2,Swift,1,48.0,0,0,25.9292,17466,S,3,17,1,3,2
863,0,3,2,Sage,1,-1.0,8,2,69.55,2343,S,-1,-1,-1,-1,3
864,0,2,1,Gill,0,24.0,0,0,13.0,233866,S,-1,-1,-1,1,1
865,1,2,2,Bystrom,1,42.0,0,0,13.0,236852,S,-1,-1,-1,3,1
866,1,2,2,Duran y More,1,27.0,1,0,13.8583,2149,C,-1,-1,-1,2,1
867,0,1,1,Roebling,0,31.0,0,0,50.4958,17590,S,0,24,2,2,3
868,0,3,1,van Melkebeke,0,-1.0,0,0,9.5,345777,S,-1,-1,-1,-1,1
869,1,3,1,Johnson,0,4.0,1,1,11.1333,347742,S,-1,-1,-1,0,1
870,0,3,1,Balkic,0,26.0,0,0,7.8958,349248,S,-1,-1,-1,2,0
871,1,1,2,Beckwith,1,47.0,1,1,52.5542,11751,S,3,35,1,3,3
872,0,1,1,Carlsson,0,33.0,0,0,5.0,695,S,"[1, 1, 1]","[51, 53, 55]","[1, 1, 1]",2,0
873,0,3,1,Vander Cruyssen,0,47.0,0,0,9.0,345765,S,-1,-1,-1,3,1
874,1,2,2,Abelson,1,28.0,1,0,24.0,3381,C,-1,-1,-1,2,2
875,1,3,2,Najib,1,15.0,0,0,7.225,2667,C,-1,-1,-1,1,0
876,0,3,1,Gustafsson,0,20.0,0,0,9.8458,7534,S,-1,-1,-1,1,1
877,0,3,1,Petroff,0,19.0,0,0,7.8958,349212,S,-1,-1,-1,1,0
878,0,3,1,Laleff,0,-1.0,0,0,7.8958,349217,S,-1,-1,-1,-1,0
879,1,1,2,Potter,1,56.0,0,1,83.1583,11767,C,2,50,2,3,3
880,1,2,2,Shelley,1,25.0,0,1,26.0,230433,S,-1,-1,-1,2,2
881,0,3,1,Markun,0,33.0,0,0,7.8958,349257,S,-1,-1,-1,2,0
882,0,3,2,Dahlberg,1,22.0,0,0,10.5167,7552,S,-1,-1,-1,1,1
883,0,2,1,Banfield,0,28.0,0,0,10.5,34068,S,-1,-1,-1,2,1
884,0,3,1,Sutehall,0,25.0,0,0,7.05,392076,S,-1,-1,-1,2,0
885,0,3,2,Rice,1,39.0,0,5,29.125,382652,Q,-1,-1,-1,3,2
886,0,2,1,Montvila,0,27.0,0,0,13.0,211536,S,-1,-1,-1,2,1
887,1,1,2,Graham,1,19.0,0,0,30.0,112053,S,1,42,2,1,2
888,0,3,2,Johnston,1,-1.0,1,2,23.45,6607,S,-1,-1,-1,-1,2
889,1,1,1,Behr,0,26.0,0,0,30.0,111369,C,2,148,2,2,2
890,0,3,1,Dooley,0,32.0,0,0,7.75,370376,Q,-1,-1,-1,2,0
